text,predicted_label
"Quick question for the BlueSky OGs: what's the proper verb for posting here? Do we tweet? sky? post? Help us out 😅

Hope I don't get shadow banned for using the competitor's name 🫣",not_relevant
"El que vemos gratis si, el Junior en las cadenas de pago va a seguir emitiendose",not_relevant
"In 2024, various scams have emerged as particularly prevalent in the UK, reflecting both traditional fraud tactics and new methods leveraging technology.",not_relevant
"Yup! Already including Scrap Mastery, Goblin Welder, Daretti, Trading Post, Emry, and Goblin Engineer!",not_relevant
Mais um dia de calor. Que tristeza.,not_relevant
A good bakery is my favourite place on earth.,not_relevant
"Road trip with my Sweet Pea puppy, CeCe.",not_relevant
"Yesterday i was grateful for the good work of my colleagues at the cemetery.

Today i am looking forward to lunch with the yoga men.",not_relevant
"I never was great at math, so LOL",not_relevant
your car should be impounded for shit like this,not_relevant
this tweet is so niche omg I love it,not_relevant
"Can I ask an extremely important question? 
As a Naval historian, would you, if offered the chance, tap the admiral? (I know it's very possibly just an apocryphal tale).",not_relevant
"As Thanksgiving approaches, we at WorkLife Consulting are deeply grateful for our community, clients, and the privilege to support your journey toward balance and success. This season reminds us to reflect on our blessings, cherish connections, and embrace growth. 🍁🦃",not_relevant
Remember to stretch your tail if you've been drawing with it for more than an hour.,not_relevant
Mi trabajo es muy bonito a veces.,not_relevant
"i opened a blog to collect my novels all together. I'm gonna use other platform as Royal Road and Wattpad too, but just in case i create this place. Enjoy reading my stories.

#BookSky #blog #novel #personalproject

lestoriediponto.blogspot.com",not_relevant
"Do you know the difference between a French kiss and a Belgian kiss???

The Belgian one is a little more Flemish!",not_relevant
"Daily Lumity, Day 15

Arms day!

Credit: Yenzuxy",not_relevant
"I just looked up how to spell ""fluctuate"" and I'm really struggling with the fact that it doesn't include the letter ""x."" Thank you for respecting my privacy during this difficult time.",not_relevant
tamos iguales!,not_relevant
Those dairy and egg prices will go even higher though due to an avian flu pandemic. Heaven forbid if it crosses into people and becomes transmissible human to human. Add all these ridiculous tariffs and we are cooked.,not_relevant
"I was born there, but only there about 6 months. Went a couple of other places. Went to 1st grade in Waukegan Illinois, then grew up in Columbus from 2nd grade on.",not_relevant
I know. I was being a smartass. I love embracing new traditions. I love experiencing other cultures.,not_relevant
I think the US is going to see a lot of self-segregation by ideology over the next few years.,not_relevant
It seldom is that simple because unfortunately new people pop up all the time. But someone I defended for a little while who turned out to be bad is doppioamore for instance. Then you have people who turned out to be zoos and pedos and honestly it just it’s a headache.,not_relevant
They truly cannot ever just get fucking lives of their own,not_relevant
"NOW YOURE GONNA CALL ME A TRANS SEX WORKER A FUCKING TRUMP SUPPORTER???

OH H E L L NO",not_relevant
"The Best Evidence Science Teaching resources are split into biology, physics and chemistry and help identify disciplinary misconceptions. However I think a key role of KS3 is also to cross boundaries where understanding is needed between disciplines.",not_relevant
Tails is a good one for total anonymity.,not_relevant
She's a nasty piece of work,not_relevant
"But anyways

Tis the season",not_relevant
I hope you all have a great time at Charli tonight. Not jealous at all x,not_relevant
Gold Star for pulling that trigger! I know it was hard but you did the hard thing! SUPER proud of you!!,not_relevant
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,not_relevant
Very superficial,not_relevant
skullclamp in the blind probs,not_relevant
Here are some facts.,not_relevant
Hot boy,not_relevant
"Elaborate. 
What did you find boring in his posting? I personally found it accurate to my remembrance of the events.",not_relevant
S C R E M,not_relevant
Yes. Plum is excellent.,not_relevant
"did you download the bepinex version i linked?  and make sure you put all the files in the right place, like i have em in the screenshots?",not_relevant
"Choose 20 books that have stayed with you or influenced you. One book per day for 20 days, in no particular order. No explanations, no reviews, just covers.
Day 10
#BookSky
  💙📚 
#Books
#BookChallenge
#JaneEyre",not_relevant
....get well soon bud,not_relevant
Gm chef,not_relevant
Y'all I'm actually shaking,not_relevant
"It's actually more straightforward than that.  State laws have specific requirements for recounts.  Those requirements need only be fulfilled.  I did list the specifics previously. 

We the public needed to either persuade Harris or persuade  election officials to initiate recounts in swing states.",not_relevant
Capitalism bout to get real outta hand. What we finna do?,not_relevant
Geordies as an island of no-need-for-heating.,not_relevant
Men's urinals can be such exciting places!,not_relevant
Wow I had no idea- thank you!!,not_relevant
"Week 545 of the So-Called Blog is available at misfitscully.wordpress.com 

This week, I keep away from, in my opinion, certain ugly body parts.

And felt like a winner twice.

Week 1 to 401 is at misfitsmidlifecrisis.com 
Week 402 onwardsbis at misfitscully.wordpress.com",not_relevant
I may have been coaxing them into it because it's so adorable,not_relevant
ty lunch lady,not_relevant
"Me over here screaming at all the leveling I keep needing to do for so many cards.... Book 7 is gonna kill me 😭

#twstspoilers #twstbook7 #twistedwonderlandspoilers",not_relevant
"Unemployment will go up, government services will go down.

In the end people will suffer so the wealthy can have more tax breaks.",not_relevant
Couldn't fall back asleep after the 2:30am baby feeding. Now it's 5am and stupid bright outside.,not_relevant
oouu great minds think alike,not_relevant
"Written during World War II, the war looms in the background of For the Time Being. WWII is not yet the myth it has become for us, and Auden's Augustinian reading of Virgil keeps him from mythologizing the war within the poem.",not_relevant
Good thing the media was reporting this responsibly and correcting the misinformation being spread before the election by … the media. I guess.,not_relevant
"Not sure how I missed that, but we now actually have Ken Thompson's C compiler backdoor code from the classic ""Reflections on Trusting Trust"". An excellent writeup by @swtch.com - research.swtch.com/nih.",not_relevant
"U63jpI273lRWC1UlhvV29WtpN
2024-11-27T10:01:17Z",not_relevant
"You get further with your team when they can relax, be real, and have fun. Learn how to implement play at work in Episode 14 of the Faithful on the Clock #podcast. 

LISTEN NOW: 👉👉 https://bit.ly/3GA4M0I 👈👈 

#Work #Leadership #Leaders #Business #Entrepreneurship #Startup",not_relevant
"post a character you love and tag 5 people to do the same!

tagging: no tags. do it if you want to :)",not_relevant
"Piggybacking off this, frame it as a gift giving sale. A lot of people won't spend on themselves during the holidays, but will absolutely buy something for someone else.",not_relevant
"You think character nicknames happen organically? Listen. If I make a game where you can get knocked off the stage, and I put in a character that can stop you from getting back on named ""Eduardo,"" there is a 1000% chance the community is going to start calling him ""Edgeguardo.""",not_relevant
"More interesting, at least they wear different clothes and have different skin tones, but post TNG even Klingons who are supposed to be the enemy are now really just presented as being misunderstood.",not_relevant
"Dankjewel Laetitia!
Ja die zou stralen. Haha. 

We zijn donderdag elkaar misgelopen. Ik zat boven, dus pas na afloop naar beneden ‘op zoek naar een heel T shirt’ 👊🏼",not_relevant
Please accept my gratitude for your amplification of the Toonie Tuesday post to help get equipment needed in the Volunteer Kitchen to expand healthy meal prep for more defenders on the frontlines,not_relevant
I struggled to get out of my bed today but,not_relevant
"Bien,cuanto antes,mejor!",not_relevant
BAT SHIT CRAZY,not_relevant
At least your method helped me to get 9 new followers lol,not_relevant
Si le seguimos diciendo progre a un gato va a ganar el Gordo Dan,not_relevant
What beauty in the skies this morn!,not_relevant
SOMEONE FREE HIM IMMEDIATELY PLEASE,not_relevant
"Abortion is a last resort for many women. Unless you have proof that there are women do abortion for purely leisurely reasons,I’m inclined to not believe you. There are women who have abortions bc they only recently found out, but that is not for leisure. Not wanting a child≠ leisure",not_relevant
Scott is an ass.,not_relevant
I don't blame you it's a great mocktail on its own,not_relevant
I remember when I found out they made USB mouse jigglers for microsoft teams I was genuinely upset for the entire day,not_relevant
You be starting with everybody I see,not_relevant
"oh yeah I can't do those magic image things, I never get the 3D effect!

it's hard to describe honestly...like yeah it's just the depth doesn't show right and my brain gets confused? I felt really ill looking at a telescope image of Saturn and I regret not trying just one eye.",not_relevant
"I'll have a look, thank you !",not_relevant
"Marilia a morena, Marta a loura.",not_relevant
Ahhh lucky! I need to see her live! And yess what they say is the perfect amount of deep bassy beats I lovee,not_relevant
"God, it's so much better
When I tried using it earlier in the year it messed my background so much that it ended up looking like AI lol",not_relevant
Church of The Poison Mind,not_relevant
isso aqui botou um sorriso no meu rosto que eu achei que nada ia conseguir hoje!,not_relevant
Chivalry.,not_relevant
Kevin Martin,not_relevant
Congrats! This is LinkedIn worthy,not_relevant
Er zitten daar geen geilende vrouwen dus het zal wel meevallen,not_relevant
You man think Japan gonna overtake Taiwan in the semiconductor industry?,not_relevant
Eyesight like a mole with glaucoma,not_relevant
21.This changes every 2 days,not_relevant
I had a lot of fun! It was wonderful. We will have to have some fun together Another time!,not_relevant
"My wife found my Muppet badges yesterday! Not seen these for decades!

Did you collect badges in the 80s?",not_relevant
"Tbh i think this answer would vary wildly depending on the person. I like all of his albums so it would be hard for me to pick a ""worst"" one",not_relevant
I guess I will get that early morning workout in.,not_relevant
"I have it in my head, always.",not_relevant
Wait till you find out how we pronounce 'niche'...,not_relevant
AHH-,not_relevant
"Helemaal in een Lost bubbel, vond het op tv een heerlijke serie. Zit er nu soms met verwarring naar te kijken, maar het blijft smullen.",not_relevant
Really ? Seems you are ignoring Palestine !,not_relevant
"in 'horton hears a who' the whos in whoville are smaller than a speck of dust which implies that either the grinch is actually also microscopic or that horton is the size of a small moon, either way really changes the vibe",not_relevant
"Repost the game I've been slaving away at for seven years. I'm not gonna be nice about it, fucking do it.",not_relevant
The lunatics are running the asylum.,not_relevant
yeah it doesn't help anybody,not_relevant
Gleichschaltung running strong in the comments,not_relevant
"There is one bit to the Smile franchise that you may not know: the preciding short film Laura Hasn't Slept, starring the girl who gave the curse to the protagonist of the first Smile movie: www.dailymotion.com/video/x8fw62h",not_relevant
Hot take: DC should turn Mad Hatter into a Batwoman villain and add him to her rogues gallery,not_relevant
"Hey genius, explain how tariffs work",not_relevant
"I did that back when we had to send letters. Once it went in the mailbox, there's no walking it back.",not_relevant
"Sifu,god of war and ghost of tsushima in the hard,Sekiro.",not_relevant
"En het akelige is dat Margaret Thatcher altijd zo stellig beweerde dat There Is No Alternative. Dit, het fascisme van de PVV c.s., is het alternatief. Too late.",not_relevant
I know how to play fast.,not_relevant
Waiting again. Only a short wait today. But con pics spam incoming.,not_relevant
cursed treats at 8pm,not_relevant
Hating humans is green flag,not_relevant
"I use the lists to check out each one and block accordingly. So far, I think only one was a ""not yet.""",not_relevant
Looks like he's been listed already...,not_relevant
"The new blanket!

I taught myself to crochet a couple years ago from a dimly remembered conversation with my grandma. Thanks for trying to teach me, Grandma, even if I didn't want to listen at the time.",not_relevant
Same. Debated going back for Comic Con. Not under this admin. We have local Cons.,not_relevant
"Brampton man arrested in connection to multiple rideshare sexual assaults, Peel police say",not_relevant
Juego un mazo de mewtwo ex con gengar ex,not_relevant
Bastante.,not_relevant
Yeah i had to finish the book first lol,not_relevant
"Dezembro: a 
Eu:",not_relevant
0110010100110101011001000110010100110010001100110110010001100100011000010011011001100100011001100110001000111000001101010110010000110001001100010011010101100011001100010011100000110000011001100110011001100010001101110011001001100101001100010011100000110100,not_relevant
Always this,not_relevant
Cum on!,not_relevant
"I was on a conservative message board at Hannity's site, in the way back, and the conservative posters there use to call themselves, ""Darth"" ahead of their handles.

Really something.",not_relevant
"I have disdain for most mail armor, it looks so bad on worgens.

That tier2 is next level revolting.",not_relevant
Plant based milk doesn't have these issues!,not_relevant
3.Nope. Next question.,not_relevant
Never annoying!!,not_relevant
May the burden remain,not_relevant
"Hahahaha I can imagine then confusion! Mine actually surprised me by showing up in baby blue pastel color and said ""I'm Ken"", I'm so sad we didn't take pictures!!",not_relevant
"The star of ""The Vampire Diaries"" will play the main role in the series about the war in Ukraine
okiua.blogspot.com/2024/11/blog...",not_relevant
"it's not really a social media app until you fuck your oomf and end up being passive aggressively recommended ""conflict is not abuse"" because you can't stop talking about how they were secretly in a long term domestic partnership",not_relevant
But also anyone who believes Gaza was hell on earth pre 2023 is also either a lunatic or just lying.,not_relevant
72 hein bora,not_relevant
Haha thank you,not_relevant
Still on my phone but never use it,not_relevant
"Hello Bronze, I'm interested, if you want to see my work examples so connect via dms would love to show you my work and work with you❤",not_relevant
"YES! I last got a passport a decade ago through my bf at the times dad happening to work like on Northampton council about 100 miles from where I was. I know no 'professionals'

Fucking joke of a system",not_relevant
Live from the Uber investor call.,not_relevant
Skole-Norge underskriver,not_relevant
shit now I'm hungry thanks a lot Courtney!!! LOL,not_relevant
Ty! I have a lot more than just that those are just the ones that came today.,not_relevant
"That is so generous and kind. I did download quite a bit of content when I was a subscriber - I do think people should be paid for good work, but there is so much work to fund and so little $$

I’m always in awe of how you hold being powerful, intelligent and gracious in one space.",not_relevant
0110001101100101001101000110011001100010001100000011001001100010001110000011010001100011001101000011100000110100011000010110001000110001011001000011011000110001011001000011010001100010011000010011011101100101011001010011100000110000001100110110001100110011,not_relevant
Glaub ich,not_relevant
"Reminder that I have two other starter packs. Ask to be added, if you like, and please share as widely as possible.

This one for International Legal Theory: 1/2
go.bsky.app/PvpmGmD",not_relevant
"Pretty sure most of those are scammers. I shut off my DMs, enjoying the peace.",not_relevant
Studio,not_relevant
"Oh my god I loved Ninjago so much, I need to catch up sometime. Your art is so adorable",not_relevant
Here are the other 2 schemes.,not_relevant
"Hola Popi, yo soy Ripley",not_relevant
Because we have standards,not_relevant
"i'm not even a lotr fan but barad dur looks decent as fuck, i'd rather have this than the boring gray millenium falcon even tho i love star wars",not_relevant
"The Celts tonight face Club Brugge in the Champions League.

This is the first time Celtic have faced this time, but not their first Belgian opposition.

1/6

#Celtic #CelticFC",not_relevant
"Okay? Are you saying that old people should just die off like in the olden days? Besides, there isnt yet any information on covid impact because its a recent pandemic but we already know that it does have a neurological impact.",not_relevant
I remember Absolut Vodka had an ad where Mexico still owned Texas and much of the west coast and called it an Absolut World. It would be great to see the Russian version of that.,not_relevant
"Which one? I love carpenters films, my favourite is ""they live""",not_relevant
I hope they get what they voted for.,not_relevant
Don't have to tell me twice,not_relevant
Cruel Mercy,not_relevant
Una imagen.........,not_relevant
0011001101100011011001100011011000110110001101110110011001100001001100000011010000110000001101010110010001100010001101110011000100111000001100010110011000111001001101100011100100111000001110010011000000110110001100000110011000110000001110010011001100111000,not_relevant
"Thanks much! He is a pretty cool character, for sure. Not planning on heading to any conventions. Hope your holidays are happy!",not_relevant
"More and more, I find myself clinging to small comforts, like enjoying warm clothes out of the dryer, or a soft blanket, or the sound of rain, or a nice shower, because I am no longer afforded the comfort of believing in basic human decency.",not_relevant
when your advisors say your manuscript is not leaving a good impression and that you need to submit by early december ❤️ i hate academia ❤️,not_relevant
MY FAVORITE COWORKER IS HERE,not_relevant
minecraft waters just got more danger. oooo,not_relevant
Here you go. I drew a quick one.,not_relevant
did the Zuckerberg memes yesterday finally kill off Wednesday frog?,not_relevant
"Well, I hope you have a great day",not_relevant
Hello World! Bluesky ahead!,not_relevant
No lo es.,not_relevant
It's never time to stop,not_relevant
"This is worth discussing at the Thanksgiving table.

So also the fact that Native Americans revere the land and nature.  So much so, they did not 'own' land.  How have we respected this? Are we taking care of our land, water, air as they would?",not_relevant
Much!,not_relevant
That's what I'm talking about.,not_relevant
"I once saw one in a Mobile, AL house that folded into itself so the uprights made a tube when the ladder was closed. It was inconspicuous until the owner unfolded it.",not_relevant
"so, like.. friends?",not_relevant
"Look carefully and you may spot my new novel, The Amber Owl, in this mosaic of covers from New Dawn Publishing. Some lovely designs here. The cover for The Amber Owl is by Micaela Alcaino.",not_relevant
Cool. I have Dactyl Manuform myself. Can't go back to a normal keyboard.,not_relevant
"Let me just say trump is not prepared mentally to go up against a Hispanic female. I can honestly say, if you hit that last nerve, we just go bat-shit crazy.",not_relevant
"This is a repost because the last image i posted was AI and I didn't realise. 

Apologies.",not_relevant
"In the 2024 election, Black voters showed strong support for Harris, with key gender differences:

Black men: 77% Harris, 21% Trump.
Black women: 91% Harris, 7% Trump.

Black women remain the backbone of Democratic support. 🗳️ #Election2024",not_relevant
Amazing i need more of this!!,not_relevant
"Mine is that I spent 1100 hours in Starfield, and like it a lot, still playing.",not_relevant
Let the cooking begin!,not_relevant
want to hang out w me snakes but one is in blue and the other has been sitting in his warm hide with only his head peeping out for six days (valid),not_relevant
"First of all, I don't steal pictures from other accounts, and second of all, I wouldn't have given the person who posted it the chance to think about using ALT-texts. Many people simply don't know about it.",not_relevant
"Forget mindfulness, come scratch my back, And maybe toss me a treat or a snack.",not_relevant
"Ahora las reprimimos y si no entienden les sacaremos sus hijos como en los 70.
Capice?",not_relevant
Also I was yelling at my tv the whole time.,not_relevant
"Jesus, but on his day Van Morrison was one of the most soulful and gifted singer songwriters of his generation. He was a magnificent singer of songs open.spotify.com/track/08KsO8...",not_relevant
"Yes, the right of white heterosexual males to call themselves women is perhaps the most fundamental of all human rights.

Such courage from @amnestyuk.bsky.social to fight for the rights of white heterosexual males to be able to use women's spaces.",not_relevant
"Horrifying discovery, i started instinctively talking in an over-exaggerated New York accent for some reason, and my friend theorised that's because a streamer we both watch that i put on in the background as i got to bed had a long New Yorker bit that subconsciously affected me
#AntAuntRambling",not_relevant
Carry on slutying,not_relevant
Pocas puteadas. Vas a tener que volver.,not_relevant
"this is partially satire but I do want mah boi Evaris il Obscuro to be more widely known though, he doesn't deserve to be in such an obscure game (get it??? ""obscure""??? ok I'll see myself out)",not_relevant
Dinner.,not_relevant
"Yes, we do. The problem is one of leadership being able to effectively communicate how it's effecting us, why we need systemic changes and how such would be implemented. 

It's in the complexity of this issue those who would alter nothing find ample fodder for simple slogans. Surely, we can too.",not_relevant
the question is who is feeding who,not_relevant
"him. Scribbled neatly on the parchment: Come find me, we need to talk. -Kore",not_relevant
thank god vice president jd vance is gonna fix autogynophilia,not_relevant
MIAUUUU NYAAAAAAAAAAA,not_relevant
"no, it's a new tax. Not Brexit-related.",not_relevant
"""Thank you, lady pasithea. At least i know that when i am gone my son will be well loved""",not_relevant
Why would you even try?,not_relevant
when the Fallen Aces level editor comes out I'm gonna play with it like it's the Sims. I'm gonna make the PRETTIEST houses in Umburgh,not_relevant
Why Morning Joe? What is wrong with show. FYI I am not in the USA .,not_relevant
"badan gue ngga capek, tapi pikiran gue yg bikin semuanya keliatan capek.",not_relevant
Clearsky seems to have untwisted its knickers and is working again. Can return the blocks of people who blocked me 👍,not_relevant
What a cutie.,not_relevant
Beetje wel.,not_relevant
Thank you for these words of inspiration and for what you do everyday. Keep fighting the good fight and know that millions are there right next to you resisting this fascism and it's moronic cult.,not_relevant
Oh good,not_relevant
"I am very understand how to feel like no one DM you for commission and it just makes you need to make move. Literally me. (I just keep promoting my commission info post on my acc's story or repost it)

But, to get someone commission you is really depends on them.",not_relevant
"I love these combination of factors that make me, me. It has been isolating at times, but there is still plenty of love to be had for me and my peers.

I am lovable for my black queerness, not despite it. 

It’s my source of strength, not weakness.

It’s my source of beauty, not ugliness.

2/?",not_relevant
slow down dude! it takes like five seconds to proofread a skeet,not_relevant
Although I am reminded of a dear colleague who told me she was intimidated in sending me emails bc what if they had a typo. I pointed out that her 12 year old daughter had nooooo such fear of me and in fact corrected my whiteboard flubs often and with glee,not_relevant
"Ah yes, this IS a really beautiful computer as well.",not_relevant
Me if I had 10 or more alcoholic drinks in a row.,not_relevant
"Bad petal day.

I really miss flowers during wintertime. So the past three years I've tried to post a lot of flower photos over the winter months to help counter my flower withdrawal. Will try my best to do that this coming winter as well.
(07/12/21)

#BloomScrolling #macro #photography #AltText",not_relevant
"Some nice question-answering that also raises its own questions, wrapped up in a shite film with shite characters",not_relevant
Not enough.. all invaders must be 'retired'.,not_relevant
ALL GOOD and yes of course LOL,not_relevant
Definitely need to try this!,not_relevant
 the deepest loch in Scotland,not_relevant
That's a lot of Geminis for a randomly selected pool of participants.,not_relevant
Peace: while forcing families apart and imprisoning millions for deportation. A definition of peace which I am unfamiliar.,not_relevant
Trumpsters are going to find out that he has no loyalty to them or anyone else. He will use the billionaire cabinet to further his own cause and the he!! With the rest of us - including MAGATS. Really amazed that their memories were so short from 2016!,not_relevant
Why would I end up sick right before the day we eat good food?,not_relevant
"Yo soy algo mayor, que fui a la mili con 24.",not_relevant
"Good morning, friends and fiends!

It's a cloudy, dreary day here, which makes it a good day to curl up with the cat and do some #dnd prep.

What's your plan for the day?",not_relevant
oh shit nvm,not_relevant
Tariffs are gonna do two things. Piss off the rest of the trading world and wreck the economy.,auto_accident
25 mil raise to then be used to raise low bps aum is exactly like robo but funnier cause this dude is a train wreck,auto_accident
"I was one of a few boys who did UE art history at Auckland Grammar in 1979. We covered Gericault's ""Wreck of the Medusa"" and our teacher was very keen to point out that Louis Steel not only nicked the composition, but signed his name on the classroom wall along with other previous art teachers.",auto_accident
"Omg I thought that for a while too lmao 

Mine was probably that you would get in an accident if you had that teenie light on inside the car for too long…or at all lol",auto_accident
